WarehouseID,SKU,Quantity
S002,sku015,193
S002,sku016,205
S002,sku017,427
S002,sku018,365
S002,sku019,111
S002,sku020,271
S003,sku001,134
S003,sku002,405
S003,sku003,290
S003,sku004,403
S003,sku005,311
S003,sku006,448
S003,sku007,277
S003,sku008,421
S003,sku009,241
S003,sku010,186
S003,sku011,413
S003,sku012,112
S003,sku013,268
S003,sku014,347
S003,sku015,495
S003,sku016,324
S003,sku017,330
S003,sku018,297
S003,sku019,169
S003,sku020,257
S004,sku001,175
S004,sku002,228
S004,sku003,188
S004,sku004,211
S004,sku005,149
S004,sku006,383
S004,sku007,478
S004,sku008,217
S004,sku009,73
S004,sku010,467
S004,sku011,353
S004,sku012,471
S004,sku013,129
S004,sku014,301
S004,sku015,423
S004,sku016,385
S004,sku017,74
S004,sku018,467
S004,sku019,140
S004,sku020,197
S005,sku001,159
S005,sku002,322
S005,sku003,106
S005,sku004,475
S005,sku005,83
S005,sku006,117
S005,sku007,368
S005,sku008,207
S005,sku009,398
S005,sku010,476
S005,sku011,119
S005,sku012,77
S005,sku013,191
S005,sku014,419
S005,sku015,184
S005,sku016,361
S005,sku017,154
S005,sku018,376
S005,sku019,268
S005,sku020,451
S001,sku001,85
S001,sku002,91
S001,sku003,184
S001,sku004,209
S001,sku005,470
S001,sku006,127
S001,sku007,367
S001,sku008,404
S001,sku009,403
S001,sku010,494
S001,sku011,421
S001,sku012,150
S001,sku013,94
S001,sku014,77
S001,sku015,430
S001,sku016,168
S001,sku017,353
S001,sku018,380
S001,sku019,127
S001,sku020,153
S002,sku001,108
S002,sku002,109
S002,sku003,493
S002,sku004,289
S002,sku005,425
S002,sku006,118
S002,sku007,449
S002,sku008,184
S002,sku009,239
S002,sku010,216
S002,sku011,291
S002,sku012,74
S002,sku013,429
S002,sku014,467
S002,sku015,121
S002,sku016,134
S002,sku017,152
S002,sku018,236
S002,sku019,253
S002,sku020,403
S003,sku001,335
S003,sku002,293
S003,sku003,169
S003,sku004,294
S003,sku005,69
S003,sku006,328
S003,sku007,173
S003,sku008,108
S003,sku009,494
S003,sku010,366
S003,sku011,441
S003,sku012,181
S003,sku013,330
S003,sku014,228
S003,sku015,344
S003,sku016,336
S003,sku017,355
S003,sku018,431
S003,sku019,172
S003,sku020,145
S004,sku001,487
S004,sku002,216
S004,sku003,236
S004,sku004,260
S004,sku005,435
S004,sku006,499
S004,sku007,180
S004,sku008,128
S004,sku009,291
S004,sku010,444
S004,sku011,281
S004,sku012,189
S004,sku013,80
S004,sku014,314
S004,sku015,167
S004,sku016,129
S004,sku017,425
S004,sku018,103
S004,sku019,471
S004,sku020,364
S005,sku001,383
S005,sku002,495
S005,sku003,439
S005,sku004,101
S005,sku005,292
S005,sku006,466
S005,sku007,175
S005,sku008,327
S005,sku009,194
S005,sku010,349
S005,sku011,237
S005,sku012,220
S005,sku013,86
S005,sku014,334
S005,sku015,186
S005,sku016,288
S005,sku017,460
S005,sku018,482
S005,sku019,278
S005,sku020,128
S001,sku001,238
S001,sku002,270
S001,sku003,216
S001,sku004,172
S001,sku005,405
S001,sku006,338
S001,sku007,409
S001,sku008,102
S001,sku009,433
S001,sku010,288
S001,sku011,485
S001,sku012,414
S001,sku013,370
S001,sku014,233
S001,sku015,272
S001,sku016,189
S001,sku017,120
S001,sku018,248
S001,sku019,492
S001,sku020,355
S002,sku001,250
S002,sku002,182
S002,sku003,274
S002,sku004,148
S002,sku005,241
S002,sku006,131
S002,sku007,80
S002,sku008,483
S002,sku009,228
S002,sku010,202
S002,sku011,440
S002,sku012,264
S002,sku013,296
S002,sku014,201
S002,sku015,70
S002,sku016,176
S002,sku017,399
S002,sku018,294
S002,sku019,222
S002,sku020,123
S003,sku001,388
S003,sku002,191
S003,sku003,370
S003,sku004,463
S003,sku005,140
S003,sku006,314
S003,sku007,79
S003,sku008,411
S003,sku009,117
S003,sku010,109
S003,sku011,438
S003,sku012,480
S003,sku013,284
S003,sku014,444
S003,sku015,278
S003,sku016,202
S003,sku017,192
S003,sku018,168
S003,sku019,308
S003,sku020,286
S004,sku001,201
S004,sku002,135
S004,sku003,258
S004,sku004,357
S004,sku005,387
S004,sku006,378
S004,sku007,249
S004,sku008,448
S004,sku009,348
S004,sku010,412
S004,sku011,344
S004,sku012,475
S004,sku013,400
S004,sku014,424
S004,sku015,441
S004,sku016,421
S004,sku017,278
S004,sku018,319
S004,sku019,353
S004,sku020,149
S005,sku001,371
S005,sku002,98
S005,sku003,318
S005,sku004,200
S005,sku005,299
S005,sku006,392
S005,sku007,399
S005,sku008,192
S005,sku009,149
S005,sku010,406
S005,sku011,91
S005,sku012,228
S005,sku013,68
S005,sku014,358
S005,sku015,361
S005,sku016,371
S005,sku017,231
S005,sku018,269
S005,sku019,444
S005,sku020,243
S001,sku001,198
S001,sku002,262
S001,sku003,91
S001,sku004,466
S001,sku005,129
S001,sku006,57
S001,sku007,76
S001,sku008,445
S001,sku009,277
S001,sku010,204
S001,sku011,200
S001,sku012,59
S001,sku013,185
S001,sku014,201
S001,sku015,388
S001,sku016,481
S001,sku017,379
S001,sku018,423
S001,sku019,66
S001,sku020,98
S002,sku001,131
S002,sku002,117
S002,sku003,71
S002,sku004,72
S002,sku005,106
S002,sku006,377
S002,sku007,469
S002,sku008,392
S002,sku009,415
S002,sku010,350
S002,sku011,104
S002,sku012,223
S002,sku013,467
S002,sku014,372
S002,sku015,224
S002,sku016,270
S002,sku017,207
S002,sku018,120
S002,sku019,300
S002,sku020,246
S003,sku001,223
S003,sku002,110
S003,sku003,210
S003,sku004,400
S003,sku005,457
S003,sku006,285
S003,sku007,108
S003,sku008,463
S003,sku009,60
S003,sku010,148
S003,sku011,266
S003,sku012,111
S003,sku013,479
S003,sku014,268
S003,sku015,490
S003,sku016,385
S003,sku017,409
S003,sku018,221
S003,sku019,67
S003,sku020,283
S004,sku001,185
S004,sku002,162
S004,sku003,405
S004,sku004,50
S004,sku005,384
S004,sku006,488
S004,sku007,129
S004,sku008,226
S004,sku009,207
S004,sku010,490
S004,sku011,293
S004,sku012,483
S004,sku013,389
S004,sku014,126
S004,sku015,304
S004,sku016,69
S004,sku017,220
S004,sku018,427
S004,sku019,411
S004,sku020,261
S005,sku001,333
S005,sku002,387
S005,sku003,186
S005,sku004,313
S005,sku005,121
S005,sku006,475
S005,sku007,87
S005,sku008,279
S005,sku009,87
S005,sku010,94
S005,sku011,248
S005,sku012,385
S005,sku013,395
S005,sku014,134
S005,sku015,185
S005,sku016,223
S005,sku017,495
S005,sku018,200
S005,sku019,244
S005,sku020,74
S001,sku001,195
S001,sku002,255
S001,sku003,487
S001,sku004,339
S001,sku005,120
S001,sku006,399
S001,sku007,461
S001,sku008,193
S001,sku009,402
S001,sku010,438
S001,sku011,275
S001,sku012,446
S001,sku013,137
S001,sku014,189
S001,sku015,311
S001,sku016,178
S001,sku017,299
S001,sku018,109
S001,sku019,159
S001,sku020,402
S002,sku001,394
S002,sku002,461
S002,sku003,85
S002,sku004,301
S002,sku005,183
S002,sku006,429
S002,sku007,263
S002,sku008,74
S002,sku009,332
S002,sku010,218
S002,sku011,272
S002,sku012,365
S002,sku013,176
S002,sku014,357
S002,sku015,288
S002,sku016,212
S002,sku017,103
S002,sku018,222
S002,sku019,144
S002,sku020,90
S003,sku001,388
S003,sku002,427
S003,sku003,92
S003,sku004,121
S003,sku005,340
S003,sku006,187
S003,sku007,177
S003,sku008,172
S003,sku009,113
S003,sku010,74
S003,sku011,391
S003,sku012,158
S003,sku013,244
S003,sku014,135
S003,sku015,270
S003,sku016,240
S003,sku017,437
S003,sku018,394
S003,sku019,317
S003,sku020,268
S004,sku001,164
S004,sku002,61
S004,sku003,81
S004,sku004,146
S004,sku005,117
S004,sku006,453
S004,sku007,182
S004,sku008,231
S004,sku009,442
S004,sku010,126
S004,sku011,88
S004,sku012,113
S004,sku013,371
S004,sku014,242
S004,sku015,495
S004,sku016,323
S004,sku017,53
S004,sku018,94
S004,sku019,183
S004,sku020,296
S005,sku001,227
S005,sku002,406
S005,sku003,342
S005,sku004,125
S005,sku005,140
S005,sku006,370
S005,sku007,441
S005,sku008,498
S005,sku009,213
S005,sku010,260
S005,sku011,453
S005,sku012,454
S005,sku013,129
S005,sku014,272
S005,sku015,206
S005,sku016,170
S005,sku017,453
S005,sku018,159
S005,sku019,60
S005,sku020,248
S001,sku001,231
S001,sku002,55
S001,sku003,338
S001,sku004,420
S001,sku005,355
S001,sku006,104
S001,sku007,264
S001,sku008,215
S001,sku009,375
S001,sku010,253
S001,sku011,357
S001,sku012,264
S001,sku013,332
S001,sku014,290
S001,sku015,368
S001,sku016,361
S001,sku017,467
S001,sku018,296
S001,sku019,440
S001,sku020,348
S002,sku001,349
S002,sku002,384
S002,sku003,369
S002,sku004,414
S002,sku005,314
S002,sku006,300
S002,sku007,208
S002,sku008,405
S002,sku009,371
S002,sku010,57
S002,sku011,64
S002,sku012,294
S002,sku013,348
S002,sku014,210
S002,sku015,339
S002,sku016,125
S002,sku017,160
S002,sku018,471
S002,sku019,411
S002,sku020,314
S003,sku001,370
S003,sku002,327
S003,sku003,216
S003,sku004,435
S003,sku005,477
S003,sku006,363
S003,sku007,418
S003,sku008,496
S003,sku009,176
S003,sku010,84
S003,sku011,482
S003,sku012,55
S003,sku013,303
S003,sku014,364
S003,sku015,233
S003,sku016,81
S003,sku017,93
S003,sku018,117
S003,sku019,109
S003,sku020,156
S004,sku001,62
S004,sku002,74
S004,sku003,280
S004,sku004,470
S004,sku005,183
S004,sku006,109
S004,sku007,152
S004,sku008,203
S004,sku009,102
S004,sku010,393
S004,sku011,317
S004,sku012,163
S004,sku013,386
S004,sku014,311
S004,sku015,338
S004,sku016,329
S004,sku017,111
S004,sku018,190
S004,sku019,353
S004,sku020,176
S005,sku001,107
S005,sku002,196
S005,sku003,341
S005,sku004,401
S005,sku005,459
S005,sku006,323
S005,sku007,112
S005,sku008,297
S005,sku009,489
S005,sku010,254
S005,sku011,137
S005,sku012,314
S005,sku013,365
S005,sku014,177
S005,sku015,307
S005,sku016,101
S005,sku017,377
S005,sku018,448
S005,sku019,135
S005,sku020,383
S001,sku001,373
S001,sku002,142
S001,sku003,153
S001,sku004,410
S001,sku005,471
S001,sku006,199
S001,sku007,81
S001,sku008,247
S001,sku009,285
S001,sku010,97
S001,sku011,361
S001,sku012,94
S001,sku013,219
S001,sku014,194
S001,sku015,424
S001,sku016,458
S001,sku017,487
S001,sku018,363
S001,sku019,317
S001,sku020,351
S002,sku001,361
S002,sku002,93
S002,sku003,204
S002,sku004,240
S002,sku005,478
S002,sku006,170
S002,sku007,332
S002,sku008,116
S002,sku009,306
S002,sku010,376
S002,sku011,450
S002,sku012,201
S002,sku013,344
S002,sku014,330
S002,sku015,443
S002,sku016,219
S002,sku017,100
S002,sku018,96
S002,sku019,491
S002,sku020,421
S003,sku001,139
S003,sku002,363
S003,sku003,159
S003,sku004,252
S003,sku005,418
S003,sku006,248
S003,sku007,440
S003,sku008,267
S003,sku009,427
S003,sku010,60
S003,sku011,421
S003,sku012,398
S003,sku013,223
S003,sku014,495
S003,sku015,90
S003,sku016,227
S003,sku017,488
S003,sku018,260
S003,sku019,419
S003,sku020,486
S004,sku001,391
S004,sku002,211
S004,sku003,306
S004,sku004,311
S004,sku005,387
S004,sku006,120
S004,sku007,393
S004,sku008,310
S004,sku009,436
S004,sku010,356
S004,sku011,203
S004,sku012,259
S004,sku013,192
S004,sku014,470
S004,sku015,173
S004,sku016,218
S004,sku017,241
S004,sku018,416
S004,sku019,313
S004,sku020,249
S005,sku001,412
S005,sku002,359
S005,sku003,107
S005,sku004,175
S005,sku005,267
S005,sku006,266
S005,sku007,463
S005,sku008,131
S005,sku009,249
S005,sku010,225
S005,sku011,418
S005,sku012,156
S005,sku013,278
S005,sku014,486
S005,sku015,80
S005,sku016,282
S005,sku017,412
S005,sku018,281
S005,sku019,274
S005,sku020,445
S001,sku001,327
S001,sku002,222
S001,sku003,120
S001,sku004,147
S001,sku005,120
S001,sku006,346
S001,sku007,481
S001,sku008,318
S001,sku009,170
S001,sku010,324
S001,sku011,393
S001,sku012,444
S001,sku013,495
S001,sku014,282
S001,sku015,413
S001,sku016,230
S001,sku017,301
S001,sku018,263
S001,sku019,100
S001,sku020,343
S002,sku001,117
S002,sku002,114
S002,sku003,127
S002,sku004,141
S002,sku005,280
S002,sku006,341
S002,sku007,229
S002,sku008,248
S002,sku009,335
S002,sku010,416
S002,sku011,481
S002,sku012,170
S002,sku013,213
S002,sku014,293
S002,sku015,350
S002,sku016,355
S002,sku017,373
S002,sku018,292
S002,sku019,447
S002,sku020,287
S003,sku001,126
S003,sku002,85
S003,sku003,84
S003,sku004,209
S003,sku005,260
S003,sku006,134
S003,sku007,421
S003,sku008,318
S003,sku009,342
S003,sku010,217
S003,sku011,459
S003,sku012,456
S003,sku013,436
S003,sku014,274
S003,sku015,450
S003,sku016,166
S003,sku017,174
S003,sku018,413
S003,sku019,408
S003,sku020,257
S004,sku001,310
S004,sku002,248
S004,sku003,161
S004,sku004,94
S004,sku005,80
S004,sku006,130
S004,sku007,299
S004,sku008,390
S004,sku009,62
S004,sku010,359
S004,sku011,461
S004,sku012,91
S004,sku013,175
S004,sku014,496
S004,sku015,190
S004,sku016,419
S004,sku017,381
S004,sku018,66
S004,sku019,103
S004,sku020,427
S005,sku001,101
S005,sku002,499
S005,sku003,180
S005,sku004,58
S005,sku005,153
S005,sku006,142
S005,sku007,157
S005,sku008,129
S005,sku009,420
S005,sku010,225
S005,sku011,434
S005,sku012,102
S005,sku013,276
S005,sku014,112
S005,sku015,494
S005,sku016,407
S005,sku017,308
S005,sku018,331
S005,sku019,481
S005,sku020,372
S001,sku001,101
S001,sku002,127
S001,sku003,292
S001,sku004,373
S001,sku005,297
S001,sku006,357
S001,sku007,416
S001,sku008,305
S001,sku009,358
S001,sku010,172
S001,sku011,292
S001,sku012,205
S001,sku013,241
S001,sku014,217
S001,sku015,51
S001,sku016,412
S001,sku017,361
S001,sku018,364
S001,sku019,417
S001,sku020,251
S002,sku001,294
S002,sku002,253
S002,sku003,155
S002,sku004,166
S002,sku005,445
S002,sku006,445
S002,sku007,211
S002,sku008,308
S002,sku009,333
S002,sku010,377
S002,sku011,319
S002,sku012,87
S002,sku013,383
S002,sku014,486
S002,sku015,266
S002,sku016,439
S002,sku017,419
S002,sku018,370
S002,sku019,121
S002,sku020,368
S003,sku001,366
S003,sku002,226
S003,sku003,417
S003,sku004,410
S003,sku005,378
S003,sku006,151
S003,sku007,200
S003,sku008,124
S003,sku009,119
S003,sku010,260
S003,sku011,253
S003,sku012,430
S003,sku013,489
S003,sku014,171
S003,sku015,314
S003,sku016,76
S003,sku017,334
S003,sku018,226
S003,sku019,252
S003,sku020,383
S004,sku001,147
S004,sku002,322
S004,sku003,366
S004,sku004,203
S004,sku005,116
S004,sku006,441
S004,sku007,107
S004,sku008,104
S004,sku009,258
S004,sku010,475
S004,sku011,105
S004,sku012,471
S004,sku013,387
S004,sku014,298
S004,sku015,339
S004,sku016,192
S004,sku017,139
S004,sku018,193
S004,sku019,66
S004,sku020,483
S005,sku001,208
S005,sku002,424
S005,sku003,91
S005,sku004,215
S005,sku005,275
S005,sku006,92
S005,sku007,143
S005,sku008,296
S005,sku009,278
S005,sku010,170
S005,sku011,183
S005,sku012,285
S005,sku013,492
S005,sku014,161
S005,sku015,390
S005,sku016,315
S005,sku017,337
S005,sku018,422
S005,sku019,69
S005,sku020,384
S001,sku001,145
S001,sku002,85
S001,sku003,207
S001,sku004,459
S001,sku005,182
S001,sku006,376
S001,sku007,471
S001,sku008,432
S001,sku009,145
S001,sku010,275
S001,sku011,393
S001,sku012,472
S001,sku013,52
S001,sku014,314
S001,sku015,373
S001,sku016,186
S001,sku017,430
S001,sku018,484
S001,sku019,490
S001,sku020,346
S002,sku001,340
S002,sku002,204
S002,sku003,396
S002,sku004,216
S002,sku005,493
S002,sku006,397
S002,sku007,144
S002,sku008,204
S002,sku009,403
S002,sku010,234
S002,sku011,466
S002,sku012,65
S002,sku013,332
S002,sku014,134
S002,sku015,481
S002,sku016,119
S002,sku017,170
S002,sku018,123
S002,sku019,291
S002,sku020,461
S003,sku001,444
S003,sku002,154
S003,sku003,366
S003,sku004,77
S003,sku005,385
S003,sku006,211
S003,sku007,121
S003,sku008,55
S003,sku009,198
S003,sku010,74
S003,sku011,115
S003,sku012,495
S003,sku013,262
S003,sku014,419
S003,sku015,370
S003,sku016,136
S003,sku017,126
S003,sku018,234
S003,sku019,400
S003,sku020,215
S004,sku001,56
S004,sku002,138
S004,sku003,280
S004,sku004,79
S004,sku005,340
S004,sku006,202
S004,sku007,473
S004,sku008,314
S004,sku009,444
S004,sku010,484
S004,sku011,446
S004,sku012,285
S004,sku013,275
S004,sku014,376
S004,sku015,275
S004,sku016,217
S004,sku017,435
S004,sku018,489
S004,sku019,209
S004,sku020,225
S005,sku001,132
S005,sku002,491
S005,sku003,115
S005,sku004,229
S005,sku005,237
S005,sku006,412
S005,sku007,388
S005,sku008,415
S005,sku009,183
S005,sku010,259
S005,sku011,198
S005,sku012,170
S005,sku013,386
S005,sku014,345
S005,sku015,78
S005,sku016,79
S005,sku017,394
S005,sku018,99
S005,sku019,279
S005,sku020,250
S001,sku001,110
S001,sku002,465
S001,sku003,50
S001,sku004,229
S001,sku005,490
S001,sku006,279
S001,sku007,408
S001,sku008,134
S001,sku009,292
S001,sku010,264
S001,sku011,185
S001,sku012,144
S001,sku013,158
S001,sku014,79
S001,sku015,235
S001,sku016,91
S001,sku017,72
S001,sku018,348
S001,sku019,236
S001,sku020,271
S002,sku001,469
S002,sku002,493
S002,sku003,157
S002,sku004,417
S002,sku005,195
S002,sku006,361
S002,sku007,256
S002,sku008,99
S002,sku009,442
S002,sku010,120
S002,sku011,281
S002,sku012,285
S002,sku013,288
S002,sku014,142
S002,sku015,287
S002,sku016,90
S002,sku017,231
S002,sku018,100
S002,sku019,409
S002,sku020,297
S003,sku001,218
S003,sku002,83
S003,sku003,111
S003,sku004,113
S003,sku005,278
S003,sku006,119
S003,sku007,299
S003,sku008,438
S003,sku009,78
S003,sku010,318
S003,sku011,125
S003,sku012,72
S003,sku013,78
S003,sku014,472
S003,sku015,362
S003,sku016,494
S003,sku017,319
S003,sku018,61
S003,sku019,408
S003,sku020,180
S004,sku001,206
S004,sku002,196
S004,sku003,135
S004,sku004,467
S004,sku005,243
S004,sku006,252
S004,sku007,238
S004,sku008,185
S004,sku009,460
S004,sku010,251
S004,sku011,263
S004,sku012,106
S004,sku013,337
S004,sku014,255
S004,sku015,387
S004,sku016,165
S004,sku017,74
S004,sku018,69
S004,sku019,283
S004,sku020,500
S005,sku001,215
S005,sku002,257
S005,sku003,233
S005,sku004,491
S005,sku005,365
S005,sku006,289
S005,sku007,325
S005,sku008,412
S005,sku009,455
S005,sku010,188
S005,sku011,133
S005,sku012,195
S005,sku013,262
S005,sku014,50
S005,sku015,475
S005,sku016,176
S005,sku017,437
S005,sku018,55
S005,sku019,446
S005,sku020,458
S001,sku001,199
S001,sku002,374
S001,sku003,91
S001,sku004,205
S001,sku005,144
S001,sku006,126
S001,sku007,480
S001,sku008,423
S001,sku009,118
S001,sku010,294
S001,sku011,365
S001,sku012,255
S001,sku013,441
S001,sku014,123
S001,sku015,308
S001,sku016,392
S001,sku017,144
S001,sku018,270
S001,sku019,282
S001,sku020,269
S002,sku001,81
S002,sku002,158
S002,sku003,173
S002,sku004,200
S002,sku005,124
S002,sku006,402
S002,sku007,67
S002,sku008,202
S002,sku009,427
S002,sku010,420
S002,sku011,168
S002,sku012,305
S002,sku013,84
S002,sku014,131
S002,sku015,481
S002,sku016,72
S002,sku017,159
S002,sku018,216
S002,sku019,397
S002,sku020,471
S003,sku001,159
S003,sku002,235
S003,sku003,343
S003,sku004,196
S003,sku005,186
S003,sku006,89
S003,sku007,116
S003,sku008,283
S003,sku009,225
S003,sku010,361
S003,sku011,276
S003,sku012,251
S003,sku013,363
S003,sku014,426
S003,sku015,132
S003,sku016,248
S003,sku017,235
S003,sku018,431
S003,sku019,449
S003,sku020,419
S004,sku001,93
S004,sku002,183
S004,sku003,382
S004,sku004,485
S004,sku005,54
S004,sku006,143
S004,sku007,358
S004,sku008,387
S004,sku009,379
S004,sku010,345
S004,sku011,314
S004,sku012,244
S004,sku013,318
S004,sku014,448
S004,sku015,454
S004,sku016,94
S004,sku017,287
S004,sku018,427
S004,sku019,119
S004,sku020,171
S005,sku001,65
S005,sku002,221
S005,sku003,214
S005,sku004,444
S005,sku005,352
S005,sku006,216
S005,sku007,311
S005,sku008,239
S005,sku009,362
S005,sku010,358
S005,sku011,305
S005,sku012,195
S005,sku013,80
S005,sku014,219
S005,sku015,338
S005,sku016,355
S005,sku017,320
S005,sku018,439
S005,sku019,65
S005,sku020,254
S001,sku001,290
S001,sku002,122
S001,sku003,407
S001,sku004,269
S001,sku005,463
S001,sku006,294
S001,sku007,63
S001,sku008,224
S001,sku009,462
S001,sku010,394
S001,sku011,457
S001,sku012,241
S001,sku013,97
S001,sku014,286
S001,sku015,173
S001,sku016,289
S001,sku017,184
S001,sku018,101
S001,sku019,461
S001,sku020,292
S002,sku001,79
S002,sku002,385
S002,sku003,453
S002,sku004,182
S002,sku005,281
S002,sku006,295
S002,sku007,351
S002,sku008,435
S002,sku009,387
S002,sku010,283
S002,sku011,162
S002,sku012,238
S002,sku013,133
S002,sku014,325
S002,sku015,460
S002,sku016,372
S002,sku017,219
S002,sku018,343
S002,sku019,65
S002,sku020,113
S003,sku001,349
S003,sku002,481
S003,sku003,261
S003,sku004,441
S003,sku005,370
S003,sku006,308
S003,sku007,424
S003,sku008,425
S003,sku009,457
S003,sku010,312
S003,sku011,354
S003,sku012,256
S003,sku013,468
S003,sku014,168
S003,sku015,387
S003,sku016,173
S003,sku017,464
S003,sku018,231
S003,sku019,486
S003,sku020,325
S004,sku001,429
S004,sku002,481
S004,sku003,304
S004,sku004,324
S004,sku005,268
S004,sku006,76
S004,sku007,311
S004,sku008,318
S004,sku009,210
S004,sku010,222
S004,sku011,227
S004,sku012,304
S004,sku013,64
S004,sku014,444
S004,sku015,392
S004,sku016,462
S004,sku017,275
S004,sku018,273
S004,sku019,78
S004,sku020,447
S005,sku001,409
S005,sku002,187
S005,sku003,482
S005,sku004,447
S005,sku005,457
S005,sku006,201
S005,sku007,268
S005,sku008,104
S005,sku009,359
S005,sku010,414
S005,sku011,457
S005,sku012,212
S005,sku013,200
S005,sku014,147
S005,sku015,450
S005,sku016,359
S005,sku017,368
S005,sku018,164
S005,sku019,110
S005,sku020,268
S001,sku001,104
S001,sku002,447
S001,sku003,204
S001,sku004,118
S001,sku005,124
S001,sku006,445
S001,sku007,191
S001,sku008,139
S001,sku009,270
S001,sku010,339
S001,sku011,186
S001,sku012,139
S001,sku013,482
S001,sku014,139
S001,sku015,112
S001,sku016,494
S001,sku017,252
S001,sku018,69
S001,sku019,336
S001,sku020,423
S002,sku001,264
S002,sku002,172
S002,sku003,462
S002,sku004,307
S002,sku005,209
S002,sku006,108
S002,sku007,386
S002,sku008,321
S002,sku009,322
S002,sku010,167
S002,sku011,479
S002,sku012,250
S002,sku013,140
S002,sku014,192
S002,sku015,215
S002,sku016,379
S002,sku017,407
S002,sku018,424
S002,sku019,204
S002,sku020,482
S003,sku001,150
S003,sku002,470
S003,sku003,281
S003,sku004,420
S003,sku005,445
S003,sku006,220
S003,sku007,107
S003,sku008,472
S003,sku009,369
S003,sku010,302
S003,sku011,165
S003,sku012,398
